iter	Passed	Remaining
0	77	77567
1	131	65515
2	178	59333
3	223	55543
4	264	52565
5	304	50516
6	342	48517
7	380	47182
8	417	45982
9	454	45032
10	493	44389
11	530	43668
12	568	43150
13	606	42692
14	643	42238
15	680	41839
16	718	41572
17	756	41280
18	795	41063
19	831	40749
20	869	40516
21	908	40371
22	947	40242
23	983	40011
24	1021	39839
25	1060	39723
26	1098	39580
27	1134	39370
28	1172	39244
29	1211	39169
30	1249	39051
31	1286	38903
32	1324	38804
33	1360	38655
34	1398	38550
35	1436	38455
36	1473	38355
37	1512	38285
38	1549	38189
39	1589	38139
40	1628	38088
41	1666	38010
42	1705	37948
43	1741	37843
44	1779	37757
45	1816	37678
46	1855	37616
47	1892	37529
48	1930	37466
49	1967	37382
50	2005	37320
51	2044	37277
52	2083	37224
53	2120	37151
54	2158	37088
55	2195	37012
56	2234	36967
57	2271	36887
58	2309	36828
59	2347	36783
60	2385	36722
61	2422	36655
62	2461	36604
63	2499	36551
64	2536	36483
65	2572	36404
66	2609	36333
67	2647	36287
68	2686	36244
69	2723	36177
70	2761	36128
71	2799	36076
72	2837	36027
73	2876	35991
74	2914	35942
75	2972	36143
76	3010	36083
77	3049	36043
78	3088	36001
79	3124	35929
80	3160	35863
81	3199	35818
82	3237	35769
83	3276	35730
84	3313	35672
85	3351	35624
86	3390	35581
87	3427	35521
88	3466	35478
89	3503	35423
90	3540	35362
91	3578	35317
92	3616	35271
93	3654	35226
94	3693	35186
95	3730	35126
96	3767	35076
97	3805	35023
98	3843	34978
99	3880	34925
100	3918	34874
101	3955	34823
102	3992	34772
103	4030	34726
104	4070	34697
105	4109	34655
106	4146	34602
107	4183	34551
108	4220	34503
109	4259	34459
110	4298	34424
111	4335	34375
112	4373	34327
113	4411	34282
114	4449	34238
115	4488	34204
116	4526	34161
117	4563	34109
118	4599	34054
119	4638	34014
120	4675	33965
121	4712	33917
122	4750	33873
123	4788	33826
124	4826	33786
125	4864	33745
126	4902	33699
127	4939	33652
128	4976	33603
129	5013	33553
130	5052	33517
131	5090	33472
132	5128	33431
133	5166	33388
134	5202	33333
135	5241	33296
136	5278	33249
137	5316	33208
138	5355	33171
139	5393	33129
140	5430	33086
141	5468	33041
142	5505	32994
143	5542	32947
144	5579	32901
145	5617	32858
146	5655	32818
