iter	Passed	Remaining
0	5	2541
1	11	2449
2	17	2504
3	22	2466
4	27	2421
5	32	2357
6	37	2317
7	42	2295
8	47	2267
9	51	2233
10	57	2226
11	62	2215
12	68	2245
13	73	2224
14	78	2217
15	83	2201
16	87	2183
17	93	2190
18	99	2199
19	104	2192
20	109	2181
21	114	2167
22	118	2154
23	123	2142
24	129	2143
25	133	2132
26	138	2120
27	144	2125
28	162	2296
29	167	2286
30	172	2273
31	177	2257
32	182	2253
33	188	2246
34	193	2242
35	199	2242
36	204	2232
37	210	2223
38	215	2211
39	220	2204
40	226	2201
41	232	2199
42	238	2203
43	244	2203
44	250	2198
45	255	2192
46	261	2189
47	274	2244
48	289	2309
49	300	2345
50	312	2381
51	319	2382
52	325	2375
53	331	2368
54	337	2360
55	343	2352
56	347	2337
57	354	2333
58	360	2326
59	365	2313
60	372	2312
61	377	2301
62	383	2295
63	388	2284
64	394	2275
65	399	2265
66	405	2256
67	411	2251
68	417	2242
69	422	2233
70	427	2224
71	432	2213
72	438	2203
73	443	2193
74	448	2183
75	453	2171
76	458	2163
77	464	2155
78	470	2150
79	479	2159
80	490	2173
81	498	2176
82	507	2182
83	514	2178
84	519	2170
85	525	2162
86	531	2157
87	537	2150
88	543	2143
89	560	2179
90	566	2173
91	572	2165
92	577	2155
93	586	2157
94	593	2153
95	598	2144
96	603	2134
97	608	2124
98	614	2115
99	619	2105
100	625	2098
101	631	2091
102	636	2080
103	641	2072
104	646	2063
105	651	2052
106	656	2044
107	662	2035
108	673	2046
109	679	2037
110	684	2027
111	689	2018
112	694	2010
113	699	2000
114	704	1990
115	709	1983
116	714	1973
117	719	1964
118	725	1956
119	730	1947
120	736	1940
121	741	1931
122	746	1922
123	750	1913
124	755	1904
125	761	1896
126	766	1888
127	771	1879
128	776	1871
129	781	1863
130	786	1855
131	791	1847
132	797	1840
133	802	1832
134	807	1823
135	812	1815
136	817	1807
137	822	1800
138	827	1792
139	833	1785
140	839	1779
141	844	1773
142	850	1765
143	855	1758
144	860	1750
145	864	1741
146	870	1735
147	877	1731
148	882	1723
149	887	1716
150	892	1708
151	897	1700
152	903	1694
153	908	1686
154	913	1679
155	919	1673
156	924	1666
157	929	1659
158	934	1652
159	940	1645
160	946	1639
161	951	1632
162	956	1625
163	961	1617
164	966	1610
165	971	1603
166	977	1597
167	982	1590
168	987	1583
169	992	1577
170	998	1570
171	1002	1562
172	1007	1555
173	1012	1548
174	1018	1541
175	1023	1534
176	1028	1527
177	1033	1521
178	1038	1514
179	1044	1508
180	1049	1502
181	1055	1495
182	1060	1488
183	1065	1482
184	1071	1476
185	1075	1469
186	1081	1463
187	1086	1456
188	1091	1449
189	1108	1458
190	1113	1451
191	1118	1444
192	1123	1438
193	1128	1431
194	1134	1425
195	1139	1418
196	1144	1411
197	1150	1406
198	1155	1399
199	1160	1393
200	1166	1386
201	1171	1380
202	1176	1373
203	1182	1367
204	1200	1376
205	1205	1369
206	1210	1362
207	1215	1356
208	1221	1349
209	1226	1343
210	1231	1336
211	1236	1329
212	1241	1323
213	1248	1318
214	1254	1313
215	1261	1307
216	1266	1301
217	1271	1295
218	1293	1304
219	1298	1298
220	1302	1291
221	1308	1284
222	1313	1278
223	1318	1271
224	1323	1264
225	1329	1258
226	1335	1252
227	1340	1246
