iter	Logloss
0	0.6658835449
1	0.6407752279
2	0.6156597493
3	0.5937500407
4	0.57302771
5	0.5572880859
6	0.5366293132
7	0.5164994303
8	0.4997900798
9	0.4856715088
10	0.4743830973
11	0.4604414876
12	0.4491105143
13	0.4383132324
14	0.4258850098
15	0.4150792236
16	0.4069378255
17	0.3972376302
18	0.3886863607
19	0.379949056
20	0.3735265299
21	0.3662088216
22	0.3608444824
23	0.3540589193
24	0.3484494629
25	0.3418258464
26	0.3362214355
27	0.3305335286
28	0.3251316528
29	0.3187702433
30	0.3135424398
31	0.3094285075
32	0.3045646769
33	0.3005330404
34	0.2969214478
35	0.2942316081
36	0.2901078695
37	0.2854710286
38	0.2810509033
39	0.2772674154
40	0.2739445597
41	0.2709279175
42	0.2677982788
43	0.2649545492
44	0.2625180054
45	0.2600556641
46	0.2570710246
47	0.2541371663
48	0.2517820638
49	0.2486903483
50	0.2458962809
51	0.2435337931
52	0.2411023356
53	0.2390948079
54	0.2367520955
55	0.2348427531
56	0.232436849
57	0.2302735392
58	0.227978068
59	0.2260532227
60	0.2238915609
61	0.2215420939
62	0.2187966309
63	0.2165933838
64	0.2145671183
65	0.212270874
66	0.2104271647
67	0.2089120687
68	0.2068809408
69	0.2046608683
70	0.2028188477
71	0.2008555298
72	0.1991358236
73	0.1979036458
74	0.1960645752
75	0.1946139323
76	0.192994751
77	0.1914271851
78	0.1893954468
79	0.1881276855
80	0.1865048014
81	0.1848284302
82	0.1831842448
83	0.1816567586
84	0.1803179932
85	0.178572347
86	0.1773901367
87	0.1759467163
88	0.1746693522
89	0.1730291341
90	0.1719175822
91	0.1707382406
92	0.1692031453
93	0.1679214071
94	0.1662858073
95	0.1647957357
96	0.1632997945
97	0.1617527669
98	0.1603648885
99	0.1593214111
100	0.1582429403
101	0.1572754008
102	0.1562030334
103	0.1553538005
104	0.1539823507
105	0.1528747559
106	0.1514289347
107	0.1498283285
108	0.1488815104
109	0.1475012004
110	0.1464791056
111	0.1453578898
112	0.1441914673
113	0.1429183858
114	0.1420560811
115	0.140800944
116	0.1395912476
117	0.1387840576
118	0.1377566935
119	0.1364523214
120	0.1351727498
121	0.1344353638
122	0.1332611084
123	0.1321208293
124	0.1314097799
125	0.130130717
126	0.1290704142
127	0.1280234782
128	0.1269902344
129	0.1258800659
130	0.1246821086
131	0.1236324259
132	0.1225369263
133	0.1215696309
134	0.1206361491
135	0.1198180135
136	0.1189358317
137	0.1179332682
138	0.1171334229
139	0.1157999471
140	0.1147261759
141	0.113607666
142	0.1127398376
143	0.1115059001
144	0.1104223429
145	0.1094353536
146	0.1084761963
147	0.1076347453
148	0.106729716
149	0.1057367757
150	0.1049026286
151	0.1042160645
152	0.1033645833
153	0.1024355469
154	0.1016345723
155	0.1007367554
156	0.09992549642
157	0.09915287272
158	0.09817710368
159	0.09703908285
160	0.09607076009
161	0.09526031494
162	0.09425954183
163	0.09334029134
164	0.0926115214
165	0.09165373739
166	0.09085274251
167	0.09011423747
168	0.08955692546
169	0.08873654175
170	0.08797910563
171	0.08712556966
172	0.08621805827
173	0.08549732463
174	0.08478459167
175	0.08391604106
176	0.08329940796
177	0.08223216756
178	0.08136197917
179	0.08085980225
180	0.08011906942
181	0.07933148193
182	0.0786358134
183	0.07789929199
184	0.07717617798
185	0.07646093241
186	0.07564943949
187	0.07482581584
188	0.07411796061
189	0.07362149048
190	0.07296778361
191	0.07223423258
192	0.07169807943
193	0.07099693807
194	0.07035676066
195	0.06969654338
196	0.06893417867
197	0.06821473185
198	0.06750898743
199	0.06679365031
200	0.06625089518
201	0.06560103861
202	0.06512989299
203	0.06455222575
204	0.06402191162
205	0.06339990234
206	0.06289319865
207	0.0623553772
208	0.0618681132
209	0.06141996257
210	0.0609384257
211	0.06044178263
212	0.0599422404
213	0.05941119385
214	0.05892881266
215	0.05836830648
216	0.0578122762
217	0.057222229
218	0.05672972107
219	0.05617414856
220	0.05566691589
221	0.05531462606
222	0.05470273844
223	0.05424008687
224	0.05392384847
225	0.05344405619
226	0.05302901204
227	0.05248186239
228	0.05207569377
229	0.05156284587
230	0.0511579895
231	0.05078582764
232	0.05034446716
233	0.04989753723
234	0.04940301005
235	0.04893968201
236	0.04861298116
237	0.04827275594
238	0.04781074015
239	0.04747289022
240	0.04700680033
241	0.0465611674
242	0.04614947001
243	0.04576986694
244	0.04541831462
245	0.04500850423
246	0.04465462748
247	0.04423954264
248	0.04393888346
249	0.04356047567
250	0.0432460022
251	0.04281045532
252	0.04259173838
253	0.04218112437
254	0.04192804718
255	0.04164829508
256	0.04137740072
257	0.04105636088
258	0.0408006134
259	0.04059859212
260	0.04036478678
261	0.04007346344
262	0.03979311625
263	0.03949343363
264	0.0391891098
265	0.03898218282
266	0.03865273031
267	0.03835740662
268	0.0381333847
269	0.03785547638
270	0.03753903453
271	0.03731390889
272	0.03704446411
273	0.03676417796
274	0.03652329763
275	0.03622558085
276	0.0358694102
277	0.03560981242
278	0.0354173762
279	0.03516846212
280	0.03494876353
281	0.03481589254
282	0.03453112793
283	0.03428023783
284	0.03401130168
285	0.03372657267
286	0.03350319926
287	0.03327061717
288	0.03307949829
289	0.03284426371
290	0.03267232005
291	0.03236774953
292	0.03207172394
293	0.0318740387
294	0.03170036316
295	0.0314237264
296	0.03122550456
297	0.03101728312
298	0.03086704508
299	0.03063672129
300	0.03042545064
301	0.03030137889
302	0.03006702677
