iter	Logloss
0	0.6841627604
1	0.6771970215
2	0.6704720866
3	0.6629387614
4	0.6554819743
5	0.6487351888
6	0.6427189941
7	0.6364570719
8	0.6291183675
9	0.6229453125
10	0.6160653076
11	0.6094680176
12	0.6026208903
13	0.5974649658
14	0.5919431152
15	0.5855961914
16	0.5797398275
17	0.5749726156
18	0.5692733561
19	0.5634019775
20	0.5588642985
21	0.5531380615
22	0.5474199219
23	0.5423408203
24	0.5380227458
25	0.5332456462
26	0.5285306803
27	0.5243231201
28	0.5200842285
29	0.5161831868
30	0.511619751
31	0.5072754313
32	0.5029420166
33	0.4986788737
34	0.494669637
35	0.4906778564
36	0.4871123861
37	0.4834010417
38	0.480107137
39	0.4765436198
40	0.4728988037
41	0.468964681
42	0.4649681803
43	0.4619348145
44	0.4587845052
45	0.4558661296
46	0.4531149089
47	0.449689209
48	0.446494873
49	0.4440390625
50	0.4412867839
51	0.4380011393
52	0.4353964844
53	0.4325421549
54	0.4299292399
55	0.4274159749
56	0.4250579427
57	0.4227099202
58	0.4200367025
59	0.4176540527
60	0.4151744385
61	0.4126091715
62	0.4101440023
63	0.4076591797
64	0.405243571
65	0.4029309082
66	0.4007045085
67	0.3981469727
68	0.3957086589
69	0.3932958577
70	0.3909469401
71	0.3880027262
72	0.3853491618
73	0.3832795003
74	0.3813977051
75	0.379284668
76	0.3767341715
77	0.3748745524
78	0.3734122721
79	0.371009847
80	0.3691601156
81	0.3668253581
82	0.3648962402
83	0.3631581217
84	0.3612141927
85	0.3596599935
86	0.3581604004
87	0.3561442057
88	0.3546656087
89	0.3530425618
90	0.3517842611
91	0.3502183431
92	0.3482711182
93	0.3466601563
94	0.3448858236
95	0.3435442708
96	0.3415776367
97	0.3399075521
98	0.3382622681
99	0.3367141113
100	0.3348974202
101	0.3335568034
102	0.3320644328
103	0.330823527
104	0.3294569906
105	0.3278689779
106	0.3263223063
107	0.3251630452
108	0.323567627
109	0.3220342
110	0.3205940348
111	0.319494751
112	0.3179032796
113	0.3163265584
114	0.3147751465
115	0.313335022
116	0.3122071533
117	0.3111378174
118	0.309674703
119	0.3085065104
120	0.3069467773
121	0.3059681803
122	0.3046345215
123	0.3034416097
124	0.3019823812
125	0.3005826416
126	0.2995562948
127	0.298387085
128	0.2973845215
129	0.29608962
130	0.2948896077
131	0.2937766927
132	0.2926529134
133	0.2917637939
134	0.2906402995
135	0.2895889282
136	0.2884964193
137	0.287466451
138	0.2862868449
139	0.2854431559
140	0.2842697347
141	0.2831577555
142	0.2821330566
143	0.2811925049
144	0.2803634644
145	0.2796048584
146	0.2787760824
147	0.2778606364
148	0.2768583171
149	0.2758597412
150	0.2749867757
151	0.2738847656
152	0.2730108236
153	0.2719180908
154	0.2708091431
155	0.269849467
156	0.2689439901
157	0.2679816895
158	0.2668255819
159	0.2661136475
160	0.2651905518
161	0.264228068
162	0.2634066366
163	0.2627018229
164	0.2619354248
165	0.2611356812
166	0.2602601929
167	0.2593503621
168	0.258543396
169	0.2576726481
170	0.256820638
171	0.2560259603
172	0.2553491618
173	0.2545842285
174	0.2539232585
175	0.2529748739
176	0.2522973022
177	0.2512255046
178	0.2505244141
179	0.2496819255
180	0.2489325562
181	0.2481846313
182	0.2473547974
183	0.2465248617
184	0.2458362223
185	0.2451404012
186	0.2443881022
187	0.2436218058
188	0.2429306844
189	0.2421401367
190	0.241402181
191	0.2408054606
192	0.2402426758
193	0.2395911865
194	0.2388912557
195	0.2380957845
196	0.2373357544
197	0.2367742716
198	0.236209432
199	0.2355609945
200	0.2347092692
201	0.2338586833
202	0.2331781413
203	0.2324626872
204	0.2318620199
205	0.231322876
206	0.2305400798
207	0.2298798014
208	0.2292617188
209	0.2284436239
210	0.2277840169
211	0.227166158
212	0.2264834595
213	0.2257486979
214	0.2251444906
215	0.2243826497
216	0.2238350423
217	0.2232872518
218	0.2227673747
219	0.2221075439
220	0.2216457723
221	0.2210453084
222	0.2203323568
223	0.2196889038
224	0.2191589762
225	0.2184125163
226	0.2176513468
227	0.2170843506
228	0.2166050212
229	0.2161667684
230	0.2153411662
231	0.21490743
232	0.2143419596
233	0.2138734945
234	0.2133299967
235	0.2127950033
236	0.212144043
237	0.2117405192
238	0.2112124023
239	0.2105806071
240	0.2101206055
241	0.2095811971
242	0.2090317586
243	0.2083734131
244	0.207929362
245	0.2073294271
246	0.2067976888
247	0.2062634277
248	0.2057553101
249	0.2052571615
