iter	Logloss
0	0.6869203568
1	0.6800792058
2	0.6745388667
3	0.6689404806
4	0.6629575094
5	0.6572846731
6	0.6506702423
7	0.6457068125
8	0.6409390767
9	0.6348017375
10	0.6294980367
11	0.6239240646
12	0.6179790497
13	0.6128598531
14	0.6068196615
15	0.6006745656
16	0.5948761622
17	0.5896635056
18	0.5849679311
19	0.5797129313
20	0.5756720225
21	0.5705547969
22	0.565727361
23	0.5613136292
24	0.5574354808
25	0.5531710307
26	0.5483876546
27	0.543272082
28	0.5394112905
29	0.5346752167
30	0.5306623459
31	0.5274553299
32	0.5237369219
33	0.5194425901
34	0.5157441457
35	0.5115173976
36	0.5072933515
37	0.5040857315
38	0.5012349129
39	0.4982002258
40	0.4939468384
41	0.4904057821
42	0.4860595067
43	0.4826985359
44	0.4783420563
45	0.4743299166
46	0.4716875076
47	0.4691481908
48	0.4659808477
49	0.4634071986
50	0.4604535103
51	0.4577880224
52	0.4555931727
53	0.4529994329
54	0.4501866659
55	0.4471780141
56	0.444296964
57	0.4419027646
58	0.4391735395
59	0.4366508802
60	0.4332917531
61	0.4301442782
62	0.4275281906
63	0.4247726758
64	0.4219220479
65	0.4197575251
66	0.4169618289
67	0.4146267891
68	0.4123221715
69	0.4099707286
70	0.4082283974
71	0.4062338511
72	0.4038054784
73	0.4017450968
74	0.399678421
75	0.3973773321
76	0.3956293106
77	0.3937506994
78	0.3915811539
79	0.3888831139
80	0.3868453344
81	0.3848722458
82	0.3833215078
83	0.3809761047
84	0.3785956701
85	0.3766204198
86	0.3748183886
87	0.3725763003
88	0.3707571665
89	0.3687934875
90	0.3675013542
91	0.3657307943
92	0.3639725367
93	0.3621550242
94	0.3605053902
95	0.3586035411
96	0.3568397204
97	0.3550376892
98	0.3528883934
99	0.351608626
100	0.3498684883
101	0.3487263362
102	0.3470530828
103	0.3458882332
104	0.3441020966
105	0.3424844742
106	0.340953668
107	0.3392953873
108	0.3381259282
109	0.3361290296
110	0.3345109622
111	0.3333623886
112	0.3315171242
113	0.3301985105
114	0.3288394292
115	0.3271580378
116	0.3257431984
117	0.3244315465
118	0.3229565938
119	0.321472772
120	0.3202741941
121	0.3189284325
122	0.3175384839
123	0.3161104838
124	0.3145875295
125	0.3129688263
126	0.3119105021
127	0.3101889292
128	0.3087352753
129	0.3069239299
130	0.3058685303
131	0.304653422
132	0.3034607569
133	0.3020198822
134	0.3006447156
135	0.2991798401
136	0.2980401039
137	0.296836853
138	0.2957122167
139	0.2946020126
140	0.2936040243
141	0.2923458099
142	0.2909800847
143	0.2897898356
144	0.288441658
145	0.287264506
146	0.2860282898
147	0.284815979
148	0.2837331136
149	0.2826358795
150	0.2816208204
151	0.2803356171
152	0.2789280256
153	0.2778542201
154	0.2769165993
155	0.2758000692
156	0.2746841113
157	0.27353007
158	0.2723595301
159	0.2712046305
160	0.2699944178
161	0.268850263
162	0.2678039551
163	0.2668848674
164	0.2658717473
165	0.2646889687
166	0.2635310173
167	0.2627801577
168	0.261588796
169	0.2608356476
170	0.259865125
171	0.2586500327
172	0.2573922634
173	0.2563085556
174	0.2553884188
175	0.2542659442
176	0.2535945892
177	0.2525803407
178	0.2516551812
179	0.2508968989
180	0.2498462518
181	0.2490236759
182	0.2482563337
183	0.2475904783
184	0.2467320442
185	0.2458462079
186	0.2449106375
187	0.2438655535
188	0.2429300626
189	0.2422316074
190	0.2412762801
191	0.2404214859
192	0.2397343477
193	0.238882033
194	0.2380364736
195	0.2372422536
196	0.2365013917
197	0.2357906659
198	0.2349471251
199	0.2342280706
200	0.2334731738
201	0.2328061104
202	0.2318709691
203	0.2310709318
204	0.2304994265
205	0.2299307187
206	0.2291102727
207	0.2281722387
208	0.2275566896
209	0.2266346455
210	0.2259972254
211	0.225406297
212	0.2246013006
213	0.2238196373
214	0.2230690797
215	0.2225329876
216	0.221935002
217	0.2212583383
218	0.2205103715
219	0.220075655
220	0.2194055239
221	0.2186080774
222	0.2178780079
223	0.2169207891
224	0.2162664413
225	0.2154239972
226	0.2148688634
227	0.2141696453
228	0.2134500186
229	0.2129930337
230	0.2123519103
231	0.2117165724
232	0.2110714277
233	0.2105235418
234	0.2099197388
235	0.2094632308
236	0.2087751865
237	0.2080536366
238	0.2074920177
239	0.2067966779
240	0.2060627619
241	0.205457449
242	0.2048989296
243	0.2043749173
244	0.203869915
245	0.2033471584
246	0.2026453336
247	0.2021579742
248	0.2013407707
249	0.2008240859
250	0.2000684102
251	0.1995059967
252	0.1988612175
253	0.1983552297
254	0.1978853861
255	0.1973544121
256	0.1969296773
257	0.1963952382
258	0.1957826138
259	0.1952187538
260	0.1946394602
261	0.1941969236
262	0.1938042641
263	0.1932658831
264	0.1927085876
265	0.1920535088
266	0.1915123304
267	0.1909486453
268	0.1904521465
269	0.1898289363
270	0.1893922806
271	0.1889581362
272	0.1884151459
273	0.1878090541
274	0.1871259054
275	0.1866188367
276	0.186184152
277	0.1857405027
278	0.1852244695
279	0.1847799937
280	0.1843092601
281	0.1837039948
282	0.1832494895
283	0.1828407923
284	0.1824489435
285	0.1818446636
286	0.1814099789
287	0.1807447751
288	0.1802312533
289	0.1796735922
290	0.1792067687
291	0.1786375364
292	0.1782294114
293	0.1776577632
294	0.1772313913
295	0.1768496195
296	0.1763894081
297	0.1758559704
298	0.1752512296
299	0.1748744965
300	0.1744868596
301	0.1741546631
302	0.1736846924
303	0.1733478864
304	0.1728911082
305	0.1723414421
306	0.1718277931
307	0.1713116328
308	0.1708246549
309	0.170437781
310	0.1699913502
311	0.1695413907
312	0.1690741857
313	0.1686725299
314	0.1683010896
315	0.1676980337
316	0.1672569434
317	0.1669126352
318	0.1665126801
319	0.1659974893
320	0.1657616297
321	0.1653195063
322	0.1648239136
323	0.1644622962
324	0.164201959
325	0.1637207031
326	0.1633804162
327	0.1630683581
328	0.1627330462
329	0.1623835564
330	0.1619124413
331	0.1616035144
332	0.1610648473
333	0.1604999224
334	0.1601288637
335	0.1597555161
336	0.1592360814
337	0.1588702838
338	0.1584956964
339	0.1580895424
340	0.1577840805
341	0.1573858738
